product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B042-P031,B042,toteme.com,mono-brand,dress,strapless cocoon-hem midi dress,smooth crepe,solid,3,4,ghost mannequin,yes,1,content/swipe/products/IMG_0556.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,222222,1.0,13.2,0.0,158.2,0.0,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B042-P031.webp,good,,"browser tab truncated to ""Strapless""",,,,,,,,,,,"URL bar, toteme.com"
B042-P032,B042,toteme.com,mono-brand,dress,strapless cocoon-hem maxi dress,smooth crepe,solid,3,4,on model,yes,2,content/swipe/products/IMG_0557.png;content/swipe/products/IMG_0558.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,D9CDB7,0.392,82.8,12.5,87.5,0.148,True,warm neutral,cream,EFEBDD,0.368,white,off-white,BBA995,0.229,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B042-P032.webp,good,,cream colourway of previous dress; model head cropped at top,,,,,,,,,,,"URL bar, toteme.com"
B042-P033,B042,toteme.com,mono-brand,bottom,high-waist wide-leg tailored trousers,flannel,solid,3,3,on model,yes,1,content/swipe/products/IMG_0559.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0A0A0A,0.95,2.7,0.0,158.2,0.0,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P033.webp,good,,"browser tab truncated to ""High-wai""; styled with blazer and top",,,,,,,,,,,"URL bar, toteme.com"
B042-P034,B042,toteme.com,mono-brand,layer,single-breasted leather blazer,smooth leather,solid,3,3,on model,yes,1,content/swipe/products/IMG_0560.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,171615,0.454,7.3,0.9,74.4,0.074,True,black,black,13263D,0.3,blue,navy,475768,0.141,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B042-P034.webp,good,,styled over ribbed blouse with jeans and bag,,,,,,,,,,,"URL bar, toteme.com"
B042-P035,B042,toteme.com,mono-brand,layer,short single-breasted leather blazer,smooth leather,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0561.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,1D1D1D,0.711,10.8,0.0,158.2,0.0,True,black,black,474646,0.187,grey,dark grey,656564,0.103,grey,mid grey,high,stable,cutout_flat,content/catalogue/assets/B042-P035.webp,good,,-,,,,,,,,,,,"URL bar, toteme.com"
B042-P036,B042,toteme.com,mono-brand,multiple,"trousers, coat, leather blazer, blouse","leather, flannel, wool, ribbed knit",mixed,3,3,listing grid,no,2,content/swipe/products/IMG_0562.png;content/swipe/products/IMG_0563.png,toteme,guessed,not filed,High-waist flannel trousers; Hoodie coat grey melange; Short leather blazer black; Ribbed bow blouse ecru,given,,input needed,450 €; 1 060 €; 2 190 €; 360 €,given,,input needed,E6E6E5,0.862,91.3,0.5,110.1,0.005,True,white,white,57595C,0.114,grey,dark grey,,,,,medium,stable,tile,content/catalogue/assets/B042-P036.webp,good,,"colour counts ""4 colors"" and ""2 colors"" printed; tab truncated ""Ready-to""",,,,,,,,,,,"URL bar, toteme.com"
B042-P037,B042,toteme.com,mono-brand,layer,brushed wool overshirt jacket,brushed wool,solid,3,3,on model,yes,5,content/swipe/products/IMG_0564.png;content/swipe/products/IMG_0566.png;content/swipe/products/IMG_0567.png;content/swipe/products/IMG_0568.png;content/swipe/products/IMG_0569.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0C0C0D,0.935,3.3,0.5,290.2,0.018,True,black,black,38291F,0.058,brown,espresso,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P037.webp,good,,worn cape-style over matching button-front knit skirt,,,,,,,,,,,"URL bar, toteme.com"
B042-P038,B042,toteme.com,mono-brand,bottom,wide-leg elasticated trousers,smooth crepe,solid,2,3,on model,yes,1,content/swipe/products/IMG_0570.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,CCC6BA,0.782,80.1,6.7,90.0,0.083,True,warm neutral,cream,141314,0.153,black,black,A09484,0.065,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B042-P038.webp,good,,styled with long black scarf and fine knit top,,,,,,,,,,,"URL bar, toteme.com"
B042-P039,B042,toteme.com,mono-brand,bottom,wide-leg elasticated lounge trousers,smooth crepe,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0571.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,E5E2D7,0.998,89.8,5.8,98.8,0.065,True,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B042-P039.webp,weak,,"browser tab truncated to ""Lounge t""",,,,,,,,,,,"URL bar, toteme.com"
B042-P040,B042,toteme.com,mono-brand,bottom,wide-leg curved-seam trousers,smooth crepe,solid,2,3,on model,yes,1,content/swipe/products/IMG_0572.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,8D7762,0.363,51.5,15.6,70.5,0.25,False,brown,tobacco,766452,0.326,brown,tobacco,C1AF99,0.255,brown,tan,medium,stable,cutout_model,content/catalogue/assets/B042-P040.webp,good,,styled with black crew-neck knit and flats,,,,,,,,,,,"URL bar, toteme.com"
B042-P041,B042,toteme.com,mono-brand,bottom,wide-leg lounge trousers,smooth crepe,solid,2,3,detail,no,1,content/swipe/products/IMG_0573.png,toteme,guessed,not filed,Lounge trousers rock,given,,input needed,390 €,given,,input needed,8D7761,0.506,51.5,16.1,71.7,0.26,False,brown,tobacco,C3B19B,0.236,brown,tan,705D4B,0.166,brown,tobacco,medium,stable,cutout_model,content/catalogue/assets/B042-P041.webp,good,,"three-swatch colour row; title ends ""rock""; description says ""cady""",,,,,,,,,,,"URL bar, toteme.com"
B042-P042,B042,toteme.com,mono-brand,layer,marled chunky knit cocoon cardigan,marled chunky knit,marl,4,2,on model,yes,1,content/swipe/products/IMG_0574.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0D0D0E,0.876,3.7,0.5,290.2,0.019,True,black,black,373635,0.118,warm neutral,taupe,,,,,low,stable,cutout_model,content/catalogue/assets/B042-P042.webp,good,,styled with black wide-leg trousers and leather bag,,,,,,,,,,,"URL bar, toteme.com"
B043-P001,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar knit jacket,marled chunky knit,marl,4,3,flat packshot,yes,1,content/swipe/products/IMG_0575.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,272727,0.829,15.6,0.0,158.2,0.0,True,black,black,4D4D4D,0.171,grey,dark grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B043-P001.webp,good,,woven monogram label visible at back neck,,,,,,,,,,,"URL bar, toteme.com"
B043-P002,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar ribbed cardigan,ribbed knit,marl,3,3,on model,yes,1,content/swipe/products/IMG_0576.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,DFDBD7,0.335,87.6,2.5,75.0,0.081,True,warm neutral,cream,716D69,0.314,warm neutral,stone,9A9793,0.211,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B043-P002.webp,good,,styled with white jeans and black leather bag,,,,,,,,,,,"URL bar, toteme.com"
B043-P003,B043,toteme.com,mono-brand,layer,shawl-collar ribbed cardigan,ribbed knit,marl,3,3,detail,no,2,content/swipe/products/IMG_0577.png;content/swipe/products/IMG_0578.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,85807D,0.389,53.9,2.6,60.3,0.037,True,warm neutral,stone,645F5C,0.348,warm neutral,taupe,B4AEAB,0.155,warm neutral,oatmeal,medium,stable,cutout_model,content/catalogue/assets/B043-P003.webp,good,,close crop; hem and sleeve ends run off frame,,,,,,,,,,,"URL bar, toteme.com"
B043-P004,B043,toteme.com,mono-brand,layer,double-breasted shawl-collar ribbed cardigan,ribbed knit,solid,3,3,flat packshot,yes,4,content/swipe/products/IMG_0579.png;content/swipe/products/IMG_0581.png;content/swipe/products/IMG_0582.png;content/swipe/products/IMG_0583.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,EBE9DE,0.809,92.2,5.7,102.4,0.062,True,white,off-white,CAC5B2,0.129,warm neutral,cream,A89C80,0.062,brown,tan,medium,stable,cutout_flat,content/catalogue/assets/B043-P004.webp,good,,"monogram label at neck; ""Add to cart"" button below image",,,,,,,,,,,"URL bar, toteme.com"
B043-P005,B043,toteme.com,mono-brand,bag,snake-print flap shoulder bag,snake-embossed leather,print,1,3,on model,yes,1,content/swipe/products/IMG_0584.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0A0A0A,0.946,2.7,0.0,158.2,0.0,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B043-P005.webp,good,,"browser tab truncated to ""T-lock py""; ""Add to cart"" visible",,,,,,,,,,,"URL bar, toteme.com"
B043-P006,B043,toteme.com,mono-brand,bag,snake-print flap clutch bag,snake-embossed leather,print,1,3,on model,no,1,content/swipe/products/IMG_0585.png,toteme,guessed,not filed,,input needed,,input needed,,input needed,,input needed,0F0E10,0.916,4.1,1.1,308.6,0.029,True,black,black,,,,,,,,,low,stable,cutout_model,content/catalogue/assets/B043-P006.webp,good,,carried as clutch; hand covers part of the flap,,,,,,,,,,,"URL bar, toteme.com"
B043-P007,B043,toteme.com,mono-brand,multiple,shoulder bags and flap clutches,embossed and smooth leather,mixed,1,3,listing grid,yes,2,content/swipe/products/IMG_0586.png;content/swipe/products/IMG_0587.png,toteme,guessed,not filed,T-lock ostrich-embossed shoulder bordeaux; T-lock leather shoulder black; T-lock python-embossed clutch black/ecru; Mini t-lock python-embossed clutch black/ecru,given,,input needed,1 300 €; 1 100 €; 1 150 €; 890 €,given,,input needed,BBB6A6,0.389,74.0,8.8,96.7,0.116,True,warm neutral,oatmeal,928D82,0.264,warm neutral,stone,23201E,0.188,black,black,medium,stable,tile,content/catalogue/assets/B043-P007.webp,weak,,"""2 colors"" printed under second item",,,,,,,,,,,"URL bar, toteme.com"
B044-P001,B044,toteme.com,mono-brand,multiple,grained leather and patent shoulder bags,"grained leather, patent leather",mixed,1,3,listing grid,yes,1,content/swipe/products/IMG_0588.png,toteme,guessed,not filed,T-lock grained-leather shoulder cashew; T-lock grained-leather shoulder black; Clip palmellato-patent shoulder off-white; Clip palmellato-patent shoulder black,given,,input needed,1 100 €; 1 100 €; 1 090 €; 1 090 €,given,,input needed,111110,0.746,5.0,0.6,110.2,0.071,True,black,black,BDBDBD,0.134,grey,light grey,535351,0.12,warm neutral,taupe,low,stable,tile,content/catalogue/assets/B044-P001.webp,good,,"""5 colors"" and ""3 colors"" counts printed; bottom counts clipped",,,,,,,,,,,"URL bar, toteme.com"
B044-P002,B044,toteme.com,mono-brand,multiple,"ankle, knee-high and over-the-knee leather boots",smooth leather,solid,2,3,listing grid,yes,2,content/swipe/products/IMG_0589.png;content/swipe/products/IMG_0590.png,toteme,guessed,not filed,Deconstructed stretch nappa boots black; Contour nappa boots black; Nappa over-the-knee boots black; Nappa over-the-knee boots bark,given,,input needed,1 090 €; 690 €; 1 200 €; 1 200 €,given,,input needed,2E2E2E,0.961,18.9,0.0,158.2,0.0,True,black,black,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P002.webp,good,,"""Back in Stock"" badge on one tile; bottom prices clipped",,,,,,,,,,,"URL bar, toteme.com"
B044-P003,B044,toteme.com,mono-brand,multiple,kitten-heel pumps and flat ballerinas,"suede, pony hair",mixed,1,3,listing grid,yes,1,content/swipe/products/IMG_0591.png,toteme,guessed,not filed,Sharp suede kitten pumps black; Sharp pony hair kitten pumps tiger; Slip jersey ballerinas black; Slip pony hair ballerinas tiger,given,,input needed,600 €; 670 €; 440 €; 670 €,given,,input needed,B48E65,0.397,61.6,28.7,71.9,0.404,False,brown,tan,201C19,0.363,black,black,6A5744,0.139,brown,tobacco,medium,stable,tile,content/catalogue/assets/B044-P003.webp,weak,,"tiger-stripe animal print on two styles; ""2 colors"" counts printed",,,,,,,,,,,"URL bar, toteme.com"
B044-P004,B044,toteme.com,mono-brand,multiple,"ballerinas, loafers and heeled ankle boots","pony hair, smooth leather",mixed,2,3,listing grid,no,2,content/swipe/products/IMG_0592.png;content/swipe/products/IMG_0593.png,toteme,guessed,not filed,Slip pony hair ballerinas zebra; Soft nappa loafers black; Soft nappa ankle boots chai; Soft nappa ankle boots bark,given,,input needed,670 €; 550 €; 720 €; 720 €,given,,input needed,B8A78F,0.972,69.3,14.8,81.2,0.2,False,brown,tan,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P004.webp,good,,"next grid row starts at bottom edge; ""2 colors"" and ""3 colors"" printed",,,,,,,,,,,"URL bar, toteme.com"
B044-P005,B044,toteme.com,mono-brand,multiple,"croco-embossed, suede and leather mid-heel boots","croco-embossed leather, suede, smooth leather",mixed,2,3,listing grid,no,3,content/swipe/products/IMG_0594.png;content/swipe/products/IMG_0595.png;content/swipe/products/IMG_0596.png,TOTEME,given,not filed,Croco-embossed mid-heel boots dark brown; Croco-embossed mid-heel boots black; Suede mid-heel boots black; Leather mid-heel boots black,given,,input needed,690 €; 690 €; 690 €; 680 €,given,,input needed,2E2E2F,0.383,19.0,0.7,290.3,0.016,True,black,black,161615,0.29,black,black,616265,0.226,grey,mid grey,medium,stable,tile,content/catalogue/assets/B044-P005.webp,usable,,"top-row boot shafts cropped; ""Garderob"" label strip below grid",,,,,,,,,,,
B044-P006,B044,therow.com,mono-brand,multiple,"cardigan, sunglasses, t-shirt and knit top","brushed knit, acetate, fine jersey",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0597.png,THE ROW,given,not filed,Cardigan Pranavi; Lunettes de Soleil B,given,,input needed,"€3.350,00; €630,00",given,,input needed,CECCCC,0.421,82.2,0.7,19.5,0.028,True,cool neutral,pale grey,1D1D1B,0.304,black,black,55473B,0.142,brown,chocolate,medium,stable,tile,content/catalogue/assets/B044-P006.webp,good,,French-language page; colour swatch rows; bottom-row products unlabelled,,,,,,,,,,,
B044-P007,B044,therow.com,mono-brand,multiple,"cardigan, sunglasses, t-shirt and knit top","brushed knit, acetate, fine jersey",mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0598.png,THE ROW,given,not filed,Cardigan Pranavi; Lunettes de Soleil B,given,,input needed,"€3.350,00; €630,00",given,,input needed,C6C6C6,0.416,79.9,0.0,158.2,0.0,True,cool neutral,pale grey,1B1B1B,0.348,black,black,A5A5A5,0.17,grey,light grey,medium,stable,tile,content/catalogue/assets/B044-P007.webp,good,,"same grid as previous, sunglasses shown as packshot not on model",,,,,,,,,,,
B044-P008,B044,therow.com,mono-brand,bottom,wide-leg corduroy trousers,corduroy,solid,3,2,flat packshot,no,1,content/swipe/products/IMG_0599.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,0C1517,0.975,6.1,3.8,221.6,0.459,False,black,black,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B044-P008.webp,good,,hem runs off bottom edge; URL bar reads therow.com,,,,,,,,,,,
B044-P009,B044,therow.com,mono-brand,multiple,"related-products grid: knits, loafers, trousers",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0600.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,59575A,0.433,37.3,2.0,314.8,0.019,True,grey,dark grey,343536,0.36,grey,dark grey,827A75,0.117,warm neutral,stone,medium,stable,tile,content/catalogue/assets/B044-P009.webp,weak,,"Style With and Articles similaires grids; prices EUR1.140,00 to EUR1.350,00 shown",,,,,,,,,,,
B044-P010,B044,therow.com,mono-brand,bottom,straight-leg corduroy trousers,corduroy,solid,3,2,flat packshot,no,2,content/swipe/products/IMG_0601.png;content/swipe/products/IMG_0602.png,THE ROW,given,not filed,Pantalon Adler,given,,input needed,"€1.460,00",given,,input needed,8A7D6C,0.985,53.1,11.3,79.6,0.186,False,brown,tan,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B044-P010.webp,good,Taupe Délavé,"three colour swatches; ""Coming Soon""; only lower legs in frame",,,,,,,,,,,
B044-P011,B044,therow.com,mono-brand,multiple,"listing grid: bag, knit polo, shirt, trousers",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0603.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,424347,0.968,28.5,2.6,281.1,0.063,True,grey,dark grey,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P011.webp,good,,"French page; Sac Porté Épaule Jean €4.230,00; Haut Pauli €1.790,00; Épuisé labels",,,,,,,,,,,
B044-P012,B044,therow.com,mono-brand,multiple,"listing grid: shirt, wide-leg trousers, knit",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0604.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,D2D6E7,0.996,85.8,9.0,282.0,0.408,False,blue,sky,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P012.webp,good,,"Chemise Gavina €1.140,00; Pantalon Daniela €1.790,00; Épuisé labels",,,,,,,,,,,
B044-P013,B044,therow.com,mono-brand,multiple,"listing grid: leather tote, ribbed knit, trousers",mixed,mixed,2,2,listing grid,no,1,content/swipe/products/IMG_0605.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,343639,0.987,22.5,2.2,266.4,0.084,True,grey,dark grey,,,,,,,,,medium,stable,tile,content/catalogue/assets/B044-P013.webp,good,,"Marlo 12 Sac en Cuir €5.310,00; Pull Phef €1.680,00; swatch rows",,,,,,,,,,,
B044-P014,B044,therow.com,mono-brand,multiple,"listing grid: t-shirt, five-pocket jeans, coat",mixed,mixed,2,2,listing grid,no,2,content/swipe/products/IMG_0606.png;content/swipe/products/IMG_0607.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,DBD2C5,0.934,84.6,7.6,83.3,0.129,True,warm neutral,cream,,,,,,,,,low,stable,tile,content/catalogue/assets/B044-P014.webp,good,,"T-shirt Dera €640,00; Jean Riaco €1.000,00; Épuisé labels on tiles",,,,,,,,,,,
B044-P015,B044,therow.com,mono-brand,multiple,"listing grid: ankle boots, coat, knit, lookbook",mixed,mixed,2,3,listing grid,no,1,content/swipe/products/IMG_0608.png,THE ROW,given,not filed,,input needed,,input needed,,input needed,,input needed,C4C3C1,0.527,78.8,1.1,90.9,0.014,True,warm neutral,cream,959597,0.274,grey,mid grey,524F5A,0.1,grey,dark grey,medium,stable,tile,content/catalogue/assets/B044-P015.webp,good,,"Bottes Cindy €1.950,00; Pantalon Fadry €2.270,00; one on-model lookbook tile",,,,,,,,,,,
