product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B022-P005-C0,B022,herno.com,mono-brand,top,t-shirt,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0293.png,HERNO,given,recommend,STOCKING-STITCH EXTRAFINE WOOL T-SHIRT,given,,input needed,CHF 345,given,,input needed,353439,0.969,22.0,3.4,298.5,0.051,True,grey,dark grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P005c0-cut.webp,good,,cell 1 of the listing grid B022-P005; read by eye,,,,,,,,B022-P005,0,photo,listing grid page,guessed,,
B022-P005-C1,B022,herno.com,mono-brand,layer,trench coat,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0293.png,HERNO,given,recommend,LEATHER-EFFECT TRENCH COAT,given,,input needed,CHF 1.080,given,,input needed,2E1D1D,0.879,12.9,9.0,22.0,0.247,False,red,oxblood,140909,0.109,black,black,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P005c1-cut.webp,good,,cell 2 of the listing grid B022-P005; read by eye,,,,,,,,B022-P005,0,photo,listing grid page,guessed,,
B022-P005-C2,B022,herno.com,mono-brand,shoes,sneaker,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0293.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,D1CDC4,0.847,82.5,5.0,92.4,0.06,True,warm neutral,cream,ADA89E,0.097,warm neutral,oatmeal,4F4B4B,0.056,grey,dark grey,medium,stable,cutout_flat,content/catalogue/review/B022-P005c2-cut.webp,good,,cell 3 of the listing grid B022-P005; read by eye,,,,,,,,B022-P005,0,photo,listing grid page,guessed,,
B022-P005-C3,B022,herno.com,mono-brand,bottom,skirt,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0293.png,HERNO,given,recommend,,input needed,,input needed,,input needed,,input needed,B39881,0.704,64.7,17.1,67.7,0.224,False,brown,tan,8E735A,0.184,brown,tobacco,795C42,0.112,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B022-P005c3-cut.webp,good,,cell 4 of the listing grid B022-P005; read by eye,,,,,,,,B022-P005,0,photo,listing grid page,guessed,,
B022-P006-C0,B022,herno.com,mono-brand,layer,cardigan,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0294.png,HERNO,given,recommend,RESORT CARDIGAN IN INFINITY,given,,input needed,CHF 785,given,,input needed,D9C8BA,0.943,81.6,9.8,68.4,0.224,False,warm neutral,cream,B09B8B,0.057,brown,tan,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P006c0-cut.webp,good,,cell 1 of the listing grid B022-P006; read by eye,,,,,,,,B022-P006,0,photo,listing grid page,guessed,,
B022-P006-C1,B022,herno.com,mono-brand,top,polo shirt,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0294.png,HERNO,given,recommend,RESORT POLO SHIRT IN KNIT-EFFECT MELANGE JERSEY,given,,input needed,CHF 195,given,,input needed,DED4D1,0.958,85.6,4.0,42.9,0.178,False,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P006c1-cut.webp,good,,cell 2 of the listing grid B022-P006; read by eye,,,,,,,,B022-P006,0,photo,listing grid page,guessed,,
B022-P006-C2,B022,herno.com,mono-brand,layer,down jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0294.png,HERNO,given,recommend,RESORT JACKET IN NYLON ULTRALIGHT,given,,input needed,CHF 545,given,,input needed,EDDBCD,0.87,88.5,9.9,66.8,0.419,False,warm neutral,cream,C0A998,0.126,brown,tan,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P006c2-cut.webp,good,,cell 3 of the listing grid B022-P006; read by eye,,,,,,,,B022-P006,0,photo,listing grid page,guessed,,
B022-P006-C3,B022,herno.com,mono-brand,,poncho,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0294.png,HERNO,given,recommend,RESORT PONCHO IN DOUBLE-LAYERED WOOL CASHMERE FABRIC AND NYLON ULTRALIGHT,given,,input needed,,input needed,,input needed,CBBAAC,0.89,76.6,10.0,68.3,0.16,False,warm neutral,oatmeal,A7907C,0.11,brown,tan,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P006c3-cut.webp,good,,cell 4 of the listing grid B022-P006; read by eye,,,,,,,,B022-P006,0,photo,listing grid page,,,
B022-P007-C0,B022,herno.com,mono-brand,dress,dress,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0295.png,HERNO,given,recommend,RESORT DRESS IN SILK WITH A RADIANT TEXTURE,given,,input needed,CHF 595,given,,input needed,D29B58,0.477,67.9,44.7,72.8,0.586,False,yellow,gold,E9DACA,0.302,warm neutral,cream,974A32,0.117,orange,rust,medium,stable,cutout_flat,content/catalogue/review/B022-P007c0-cut.webp,good,,cell 1 of the listing grid B022-P007; read by eye,,,,,,,,B022-P007,0,photo,listing grid page,guessed,,
B022-P007-C1,B022,herno.com,mono-brand,top,polo shirt,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0295.png,HERNO,given,recommend,RESORT POLO SHIRT IN KNIT EFFECT MELANGE JERSEY,given,,input needed,CHF 195,given,,input needed,D1D0D6,0.973,83.7,3.2,296.9,0.115,True,cool neutral,pale grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P007c1-cut.webp,good,,cell 2 of the listing grid B022-P007; read by eye,,,,,,,,B022-P007,0,photo,listing grid page,guessed,,
B022-P007-C2,B022,herno.com,mono-brand,layer,cardigan,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0295.png,HERNO,given,recommend,RESORT CARDIGAN IN INFINITY,given,,input needed,CHF 785,given,,input needed,432F2A,0.971,21.6,10.8,39.3,0.21,False,brown,espresso,,,,,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P007c2-cut.webp,good,,cell 3 of the listing grid B022-P007; read by eye; looks like B021-P027,possible duplicate,,,,,,,B022-P007,0,photo,listing grid page,guessed,,
B022-P007-C3,B022,herno.com,mono-brand,top,shirt,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0295.png,HERNO,given,recommend,RESORT SHIRT IN COTTON VOILE,given,,input needed,CHF 285,given,,input needed,EADDD2,0.482,88.9,7.5,69.6,0.31,False,warm neutral,cream,745A43,0.205,brown,tobacco,D8AE7A,0.197,yellow,gold,low,stable,cutout_flat,content/catalogue/review/B022-P007c3-cut.webp,good,,cell 4 of the listing grid B022-P007; read by eye,,,,,,,,B022-P007,0,photo,listing grid page,guessed,,
B022-P008-C0,B022,herno.com,mono-brand,layer,cardigan,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0296.png,HERNO,given,recommend,RESORT CARDIGAN IN ALPACA AND LUREX STOCKING STITCH,given,,input needed,CHF 445,given,,input needed,B1BDD9,0.92,76.5,15.5,276.2,0.428,False,blue,sky,5D6B91,0.076,blue,denim blue,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P008c0-cut.webp,good,,cell 1 of the listing grid B022-P008; read by eye,,,,,,,,B022-P008,0,photo,listing grid page,guessed,,
B022-P008-C1,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0296.png,HERNO,given,recommend,RESORT JACKET IN CASHMERE AND SILK,given,,input needed,"CHF 1,355",given,,input needed,BAAB9B,0.806,70.8,10.5,75.1,0.136,True,warm neutral,oatmeal,A5937F,0.149,brown,tan,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P008c1-cut.webp,good,,cell 2 of the listing grid B022-P008; read by eye,,,,,,,,B022-P008,0,photo,listing grid page,guessed,,
B022-P008-C2,B022,herno.com,mono-brand,,poncho,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0296.png,HERNO,given,recommend,RESORT PONCHO IN DOUBLE-LAYERED WOOL FABRIC,given,,input needed,,input needed,,input needed,7D8CA2,0.773,57.8,13.4,268.2,0.262,False,blue,denim blue,697386,0.13,blue,denim blue,4F5D73,0.097,blue,denim blue,medium,stable,cutout_flat,content/catalogue/review/B022-P008c2-cut.webp,good,,cell 3 of the listing grid B022-P008; read by eye,,,,,,,,B022-P008,0,photo,listing grid page,,,
B022-P008-C3,B022,herno.com,mono-brand,bottom,trousers,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0296.png,HERNO,given,recommend,RESORT TROUSERS IN SATIN,given,,input needed,CHF 295,given,,input needed,45322F,0.873,22.8,9.6,33.0,0.179,False,brown,chocolate,60514F,0.075,warm neutral,taupe,887776,0.052,grey,mid grey,low,stable,cutout_flat,content/catalogue/review/B022-P008c3-cut.webp,good,,cell 4 of the listing grid B022-P008; read by eye,,,,,,,,B022-P008,0,photo,listing grid page,guessed,,
B022-P009-C0,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0297.png,HERNO,given,recommend,RESORT JACKET IN LIGHTWEIGHT MATT NYLON,given,,input needed,CHF 695,given,,input needed,C0B1A2,0.875,73.1,10.0,73.5,0.124,True,warm neutral,oatmeal,8E7865,0.098,brown,tobacco,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P009c0-cut.webp,good,,cell 1 of the listing grid B022-P009; read by eye,,,,,,,,B022-P009,0,photo,listing grid page,guessed,,
B022-P009-C1,B022,herno.com,mono-brand,layer,bomber jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0297.png,HERNO,given,recommend,RESORT BOMBER JACKET IN EXTRA-FINE SATIN,given,,input needed,CHF 675,given,,input needed,A6B3C8,0.791,72.6,12.2,269.4,0.287,False,blue,steel blue,8594AD,0.141,blue,steel blue,596782,0.068,blue,denim blue,medium,stable,cutout_flat,content/catalogue/review/B022-P009c1-cut.webp,good,,cell 2 of the listing grid B022-P009; read by eye,,,,,,,,B022-P009,0,photo,listing grid page,guessed,,
B022-P009-C2,B022,herno.com,mono-brand,layer,cape jacket,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0297.png,HERNO,given,recommend,RESORT JACKET IN BEAVER-EFFECT WOOL AND ALPACA BLEND,given,,input needed,CHF 765,given,,input needed,4A322D,0.96,23.4,12.6,36.7,0.221,False,brown,chocolate,,,,,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P009c2-cut.webp,good,,cell 3 of the listing grid B022-P009; read by eye,,,,,,,,B022-P009,0,photo,listing grid page,guessed,,
B022-P009-C3,B022,herno.com,mono-brand,layer,vest,mixed,mixed,3,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0297.png,HERNO,given,recommend,RESORT VEST IN LIGHTWEIGHT MATT NYLON,given,,input needed,CHF 535,given,,input needed,B2BED1,0.9,76.6,10.9,268.6,0.304,False,blue,sky,94A2B9,0.078,blue,steel blue,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P009c3-cut.webp,good,,cell 4 of the listing grid B022-P009; read by eye,,,,,,,,B022-P009,0,photo,listing grid page,guessed,,
B022-P010-C0,B022,herno.com,mono-brand,layer,coat,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0298.png,HERNO,given,recommend,RESORT COAT IN CASHMERE AND SILK,given,,input needed,"CHF 1,610",given,,input needed,E0DAD2,0.968,87.3,4.7,81.9,0.114,True,warm neutral,cream,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P010c0-cut.webp,good,,cell 1 of the listing grid B022-P010; read by eye,,,,,,,,B022-P010,0,photo,listing grid page,guessed,,
B022-P010-C1,B022,herno.com,mono-brand,top,top,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0298.png,HERNO,given,recommend,SATIN RESORT TOP,given,,input needed,CHF 295,given,,input needed,45332D,0.95,23.1,9.9,44.4,0.204,False,brown,chocolate,150F0C,0.05,black,black,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P010c1-cut.webp,good,,cell 2 of the listing grid B022-P010; read by eye,,,,,,,,B022-P010,0,photo,listing grid page,guessed,,
B022-P010-C2,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0298.png,HERNO,given,recommend,RESORT JACKET IN FISHERMAN'S RIB PURE WOOL AND NYLON ULTRALIGHT,given,,input needed,CHF 545,given,,input needed,C4C1C6,0.971,78.4,2.9,312.6,0.065,True,cool neutral,pale grey,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P010c2-cut.webp,good,,cell 3 of the listing grid B022-P010; read by eye,,,,,,,,B022-P010,0,photo,listing grid page,guessed,,
B022-P010-C3,B022,herno.com,mono-brand,layer,jacket,mixed,mixed,3,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0298.png,HERNO,given,recommend,RESORT JACKET IN FADE-EFFECT LINEN,given,,input needed,CHF 635,given,,input needed,582A1B,0.861,23.0,27.6,44.4,0.568,False,brown,chocolate,2F110A,0.09,brown,espresso,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P010c3-cut.webp,good,,cell 4 of the listing grid B022-P010; read by eye,,,,,,,,B022-P010,0,photo,listing grid page,guessed,,
B022-P011-C0,B022,herno.com,mono-brand,layer,faux fur jacket,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0299.png,HERNO,given,recommend,MÉLANGE MINK-EFFECT JACKET,given,,input needed,CHF 575,given,,input needed,482E22,0.886,21.8,16.3,50.7,0.395,False,brown,espresso,27170F,0.106,brown,espresso,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P011c0-cut.webp,good,,cell 1 of the listing grid B022-P011; read by eye; looks like B021-P027,possible duplicate,,,,,,,B022-P011,0,photo,listing grid page,guessed,,
B022-P011-C1,B022,herno.com,mono-brand,layer,down jacket,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0299.png,HERNO,given,recommend,RELAXED JACKET IN 2-LAYER WINDSTOPPER,given,,input needed,CHF 995,given,,input needed,1C1C20,0.966,10.4,2.9,291.1,0.087,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P011c1-cut.webp,good,,cell 2 of the listing grid B022-P011; read by eye,,,,,,,,B022-P011,0,photo,listing grid page,guessed,,
B022-P011-C2,B022,herno.com,mono-brand,layer,down coat,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0299.png,HERNO,given,recommend,A-SHAPE JACKET IN ARENDELLE AND NEW LADY FAUX FUR,given,,input needed,CHF 795,given,,input needed,151618,0.978,7.2,1.5,272.1,0.089,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P011c2-cut.webp,good,,cell 3 of the listing grid B022-P011; read by eye,,,,,,,,B022-P011,0,photo,listing grid page,guessed,,
B022-P011-C3,B022,herno.com,mono-brand,layer,faux fur jacket,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0299.png,HERNO,given,recommend,CAPE IN NYLON ULTRALIGHT AND LADY ALTERNATIVE FUR,given,,input needed,CHF 655,given,,input needed,A88261,0.568,57.2,25.6,66.6,0.365,False,brown,tan,C09E7F,0.192,brown,tan,856143,0.164,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B022-P011c3-cut.webp,good,,cell 4 of the listing grid B022-P011; read by eye,,,,,,,,B022-P011,0,photo,listing grid page,guessed,,
B022-P012-C0,B022,herno.com,mono-brand,layer,faux fur jacket,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0300.png,HERNO,given,recommend,BOMBER JACKET IN MELANGE ALTERNATIVE MINK FUR,given,,input needed,CHF 570,given,,input needed,BCA17F,0.763,67.8,21.9,77.2,0.296,False,brown,tan,A38664,0.172,brown,tan,715439,0.065,brown,tobacco,medium,stable,cutout_flat,content/catalogue/review/B022-P012c0-cut.webp,good,,cell 1 of the listing grid B022-P012; read by eye,,,,,,,,B022-P012,0,photo,listing grid page,guessed,,
B022-P012-C1,B022,herno.com,mono-brand,layer,faux fur jacket,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0300.png,HERNO,given,recommend,CURLY-EFFECT FUR-TOUCH SHORT JACKET,given,,input needed,CHF 545,given,,input needed,582812,0.565,22.4,31.6,49.9,0.737,False,orange,rust,AC774E,0.233,yellow,ochre,CE9F78,0.202,brown,tan,low,stable,cutout_flat,content/catalogue/review/B022-P012c1-cut.webp,good,,cell 2 of the listing grid B022-P012; read by eye,,,,,,,,B022-P012,0,photo,listing grid page,guessed,,
B022-P012-C2,B022,herno.com,mono-brand,layer,down coat,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0300.png,HERNO,given,recommend,NYLON ULTRALIGHT OVERSIZE JACKET,given,,input needed,,input needed,,input needed,2B2E36,0.364,18.9,5.6,278.0,0.187,False,blue,navy,14161E,0.347,blue,navy,464751,0.268,grey,dark grey,medium,stable,cutout_flat,content/catalogue/review/B022-P012c2-cut.webp,good,,cell 3 of the listing grid B022-P012; read by eye,,,,,,,,B022-P012,0,photo,listing grid page,guessed,,
B022-P012-C3,B022,herno.com,mono-brand,layer,down vest,mixed,mixed,4,2,cell of a listing grid,yes,1,content/swipe/products/IMG_0300.png,HERNO,given,recommend,GIULIA,given,,input needed,,input needed,,input needed,646262,0.402,41.7,0.8,19.5,0.012,True,grey,mid grey,4D4B4C,0.356,grey,dark grey,797778,0.173,grey,mid grey,medium,stable,cutout_flat,content/catalogue/review/B022-P012c3-cut.webp,good,,cell 4 of the listing grid B022-P012; read by eye,,,,,,,,B022-P012,0,photo,listing grid page,guessed,,
B022-P013-C0,B022,de.maxmara.com,mono-brand,layer,cardigan,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Cardigan aus Wolljersey,given,,input needed,"EUR 995,00",given,,input needed,F9F9F9,0.58,97.9,0.0,158.2,0.0,True,white,white,403129,0.361,brown,espresso,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P013c0-cut.webp,good,,cell 1 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C1,B022,de.maxmara.com,mono-brand,bottom,trousers,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Hose mit weitem Bein aus Filzwolle,given,,input needed,"EUR 1.035,00",given,,input needed,615954,0.985,38.4,4.6,60.8,0.084,True,warm neutral,taupe,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P013c1-cut.webp,good,,cell 2 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C2,B022,de.maxmara.com,mono-brand,bag,shoulder bag,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Extragroße Schultertasche aus Spaltleder,given,,input needed,"EUR 1.919,00",given,,input needed,423732,0.931,24.1,6.3,51.7,0.142,True,warm neutral,taupe,776962,0.069,warm neutral,stone,,,,,low,stable,cutout_flat,content/catalogue/review/B022-P013c2-cut.webp,good,,cell 3 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C3,B022,de.maxmara.com,mono-brand,accessory,sunglasses,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Verspiegelte Sonnenbrille,given,,input needed,"EUR 240,00",given,,input needed,B99F7C,0.288,67.0,22.3,78.7,0.306,False,brown,tan,84674F,0.278,brown,tobacco,564B45,0.22,warm neutral,taupe,low,stable,cutout_flat,content/catalogue/review/B022-P013c3-cut.webp,good,,cell 4 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C4,B022,de.maxmara.com,mono-brand,layer,jacket,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Truckerjacke aus Filzwolle,given,,input needed,"EUR 1.569,00",given,,input needed,5F564E,0.938,37.2,6.4,70.2,0.129,True,warm neutral,taupe,3B322C,0.062,brown,espresso,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P013c4-cut.webp,good,,cell 5 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C5,B022,de.maxmara.com,mono-brand,top,blouse,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Bluse aus Wildleder,given,,input needed,"EUR 2.089,00",given,,input needed,8A7667,0.471,51.1,12.3,64.6,0.188,False,brown,tobacco,746153,0.421,brown,tobacco,9E8B7D,0.069,brown,tan,low,stable,cutout_flat,content/catalogue/review/B022-P013c5-cut.webp,good,,cell 6 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C6,B022,de.maxmara.com,mono-brand,bottom,skirt,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Rock aus Woll-Kaschmir-Gewebe,given,,input needed,"EUR 889,00",given,,input needed,574844,0.971,32.0,7.4,40.3,0.104,True,warm neutral,taupe,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P013c6-cut.webp,good,,cell 7 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
B022-P013-C7,B022,de.maxmara.com,mono-brand,accessory,scarf,mixed,mixed,2,3,cell of a listing grid,yes,1,content/swipe/products/IMG_0301.png,MaxMara,given,recommend,Foulard aus Wildleder,given,,input needed,"EUR 395,00",given,,input needed,242222,0.964,13.4,1.0,19.7,0.027,True,black,black,,,,,,,,,medium,stable,cutout_flat,content/catalogue/review/B022-P013c7-cut.webp,good,,cell 8 of the listing grid B022-P013; read by eye,,,,,,,,B022-P013,0,photo,listing grid page,guessed,,
