path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/products/IMG_0509.png,content/swipe/products,product,"collarless wool jacket, flat shot",black,,0E1111,0.454,191D1E,0.301,CFCECA,0.101,343739,0.077,808080,0.066,warm charcoal,12.5,high,,0.0,0.482,no,layer_black_collarless_wool_jacket,1908,2746,1668481,PNG,contact_sheet
content/swipe/products/IMG_0510.png,content/swipe/products,product,oversized blazer and trousers on model,black,STUDIO NICHOLSON,121415,0.681,343536,0.111,818080,0.093,5D6064,0.078,C2BFBA,0.038,warm charcoal,11.8,medium,background dominates frame,0.015,0.345,no,layer_black_studio_nicholson_oversized_blazer_trousers,1908,2746,702638,PNG,contact_sheet
content/swipe/products/IMG_0511.png,content/swipe/products,product,"tailored jacket, flat shot",black,,111212,0.513,1F2120,0.246,CECECB,0.107,353738,0.076,7F7F7F,0.058,warm charcoal,12.0,high,,0.0,0.528,no,layer_black_tailored_jacket,1908,2746,1227250,PNG,contact_sheet
content/swipe/products/IMG_0512.png,content/swipe/products,product,dress with lace hem on model,black,,121314,0.609,333537,0.238,E1D6D1,0.075,6B5F5B,0.044,A99E9A,0.035,warm charcoal,11.8,low,little left after background removal,0.113,0.213,no,dress_black_dress_lace_hem,1908,2746,883266,PNG,contact_sheet
content/swipe/products/IMG_0513.png,content/swipe/products,product,"skirt with lace hem, flat shot",black,,242626,0.474,141515,0.367,CFCFCE,0.094,878683,0.033,51514E,0.032,warm charcoal,6.8,high,,0.0,0.484,yes,bottom_black_skirt_lace_hem,1908,2746,1384301,PNG,contact_sheet
content/swipe/products/IMG_0514.png,content/swipe/products,product,cardigan with wide trousers on model,grey brown,,8C837F,0.296,645750,0.238,383534,0.227,050403,0.133,CFC2B8,0.107,warm mid grey,4.0,low,little left after background removal,0.101,0.239,no,layer_grey_brown_cardigan_wide_trousers,1908,2746,1446588,PNG,contact_sheet
content/swipe/products/IMG_0515.png,content/swipe/products,product,"wool cardigan, flat shot",grey brown,,585044,0.407,403B32,0.289,7E7872,0.129,D0D0CB,0.116,010101,0.06,warm charcoal,9.7,high,,0.0,0.482,no,layer_grey_brown_wool_cardigan,1908,2746,3219573,PNG,contact_sheet
content/swipe/products/IMG_0516.png,content/swipe/products,product,short-sleeve midi dress on model,brown,,2C2728,0.324,4B3735,0.304,727274,0.182,060404,0.122,D0CECE,0.068,warm charcoal,5.9,medium,background dominates frame,0.067,0.316,no,dress_brown_short-sleeve_midi_dress,1908,2746,1039547,PNG,contact_sheet
content/swipe/products/IMG_0517.png,content/swipe/products,product,"long dress, flat shot",brown,STUDIO NICHOLSON,3E302A,0.7,D6D6D5,0.1,100A07,0.097,7D7B7A,0.079,,,chocolate,5.3,medium,background dominates frame,0.004,0.429,no,dress_brown_studio_nicholson_long_dress,1908,2746,1644780,PNG,contact_sheet
content/swipe/products/IMG_0518.png,content/swipe/products,product,half-zip knit with wide trousers on model,rust and grey,,41200E,0.31,703F21,0.302,1F1C1C,0.172,716863,0.142,CABDAA,0.075,chocolate,9.0,medium,skin band 10%,0.097,0.48,no,bottom_rust_and_grey_half-zip_knit_wide,1908,2746,3579816,PNG,contact_sheet
content/swipe/products/IMG_0519.png,content/swipe/products,product,"editorial shot, knit over shirt cuffs",rust orange,,555848,0.391,160E07,0.239,53351A,0.197,9B968D,0.087,F4F7F8,0.086,dark olive,7.1,high,,0.007,0.993,yes,top_rust_orange_editorial_knit_shirt,1908,2746,6531028,PNG,contact_sheet
content/swipe/products/IMG_0520.png,content/swipe/products,product,"half-zip sweater, flat shot",rust orange,,5E2E0F,0.4,753E19,0.327,1E1F20,0.131,82817F,0.075,D2CFCA,0.066,chocolate,10.6,medium,background dominates frame,0.001,0.443,no,shoes_rust_orange_half-zip_sweater,1908,2746,3548734,PNG,contact_sheet
content/swipe/products/IMG_0521.png,content/swipe/products,product,"listing, trench coat and embroidered cowboy boot",beige and red,GABRIELA HEARST,ABA091,0.45,E9E9E2,0.231,3B3A3B,0.167,6D3B2E,0.106,AC875C,0.045,warm taupe,5.4,low,little left after background removal,0.028,0.239,yes,layer_beige_and_red_gabriela_hearst_trench_coat_embroidered,1908,2746,1421389,PNG,contact_sheet
content/swipe/products/IMG_0522.png,content/swipe/products,product,"single-breasted blazer, flat shot",dark brown,,1B1612,0.49,14100D,0.28,241C1A,0.133,383D41,0.07,,,warm charcoal,10.1,high,,0.0,0.611,no,layer_dark_brown_single-breasted_blazer,1908,2746,2965514,PNG,contact_sheet
content/swipe/products/IMG_0523.png,content/swipe/products,product,"runway look, tailored trousers and scarf",brown,GABRIELA HEARST,D1CCC7,0.557,181412,0.19,2A2A2C,0.148,6B6869,0.076,,,stone,3.2,high,,0.007,0.575,yes,bottom_brown_gabriela_hearst_runway_tailored_trousers,1908,2746,2113938,PNG,contact_sheet
content/swipe/products/IMG_0524.png,content/swipe/products,product,"garments hung on wood wall, fringed jacket and shirt",brown and white,BODE,C28759,0.407,221F1F,0.197,8A5633,0.18,E1E2E3,0.151,676769,0.064,cinnamon,9.7,medium,skin band 10%,0.098,0.569,yes,layer_brown_and_white_bode_garments_hung_wood,1908,2746,3852915,PNG,contact_sheet
content/swipe/products/IMG_0525.png,content/swipe/products,product,"shop grid, embroidered jacket and denim trousers",dark brown and indigo,BODE,C08761,0.418,9B583A,0.25,1A120D,0.137,4D4440,0.125,254F6C,0.07,salmon,8.7,medium,skin band 14%,0.14,0.641,no,layer_dark_brown_and_indigo_bode_embroidered_jacket_denim,1908,2746,5718315,PNG,contact_sheet
content/swipe/products/IMG_0526.png,content/swipe/products,product,"shop grid, knit sweaters and denim coat",red and indigo,BODE,FEFDFD,0.338,AF6F4B,0.271,6F4331,0.188,343C42,0.167,C1C1BB,0.037,cream,9.6,medium,skin band 11%,0.11,0.89,yes,layer_red_and_indigo_bode_knit_sweaters_denim,1908,2746,5349834,PNG,contact_sheet
content/swipe/products/IMG_0527.png,content/swipe/products,product,fringed lace bra top over black jacket,pink and black,BODE,935735,0.266,B98257,0.229,212021,0.211,FBFAF9,0.183,56453C,0.11,rust,5.6,medium,skin band 8%,0.083,0.917,yes,layer_pink_and_black_bode_fringed_lace_bra,1908,2746,5335809,PNG,contact_sheet
content/swipe/products/IMG_0528.png,content/swipe/products,product,fringed lace bra top on hanger,coral pink,BODE,B97954,0.526,FDFCFC,0.196,38383A,0.119,7F553E,0.117,DB3D46,0.042,cinnamon,5.4,medium,skin band 15%,0.15,0.85,no,top_coral_pink_bode_fringed_lace_bra,1908,2746,5959834,PNG,contact_sheet
content/swipe/products/IMG_0529.png,content/swipe/products,product,sleeveless top and cream wide trousers,cream and black,,DDD7D8,0.627,343435,0.246,C2AB97,0.101,,,,,stone,6.8,high,,0.011,0.48,no,bottom_cream_and_black_sleeveless_top_cream,1908,2746,872488,PNG,contact_sheet
content/swipe/products/IMG_0530.png,content/swipe/products,product,"embellished back top, cream trousers",cream and black,,DCD6D6,0.72,C7B6A7,0.114,363232,0.112,945C3E,0.031,,,stone,6.2,high,,0.011,0.482,no,bottom_cream_and_black_embellished_top_cream,1908,2746,928392,PNG,contact_sheet
content/swipe/products/IMG_0531.png,content/swipe/products,product,halter-neck maxi dress,black,,171618,0.519,383733,0.167,C9C2C0,0.155,636462,0.126,5736EB,0.034,warm charcoal,11.0,medium,background dominates frame,0.052,0.339,no,dress_black_halter-neck_maxi_dress,1908,2746,1307633,PNG,contact_sheet
content/swipe/products/IMG_0532.png,content/swipe/products,product,halter-neck maxi dress on model,black,,DDD8D9,0.59,222225,0.187,C6BFBE,0.172,,,,,stone,6.8,high,,0.015,0.473,no,dress_black_halter-neck_maxi_dress,1908,2746,758322,PNG,contact_sheet
content/swipe/products/IMG_0533.png,content/swipe/products,format,lookbook grid of street-style looks,brown and grey,TOTEME,D3D4D4,0.446,1B211D,0.379,707674,0.118,5F3822,0.056,,,stone,6.4,high,,0.021,0.979,yes,,1908,2746,5716906,PNG,contact_sheet
content/swipe/products/IMG_0534.png,content/swipe/products,product,"shop grid, fur-look coat, dress, knit, shorts",black,,171717,0.547,FFFFFF,0.266,3C3D3D,0.137,A7A7A6,0.048,,,warm charcoal,10.5,high,,0.0,0.478,no,layer_black_fur-look_coat_dress,1908,2746,4223829,PNG,contact_sheet
content/swipe/products/IMG_0535.png,content/swipe/products,product,fur-look jacket over long skirt,black,,D3D3D3,0.567,0B0B0C,0.253,3C3A3B,0.082,1E1D1F,0.081,,,stone,6.1,high,,0.013,0.584,no,layer_black_fur-look_jacket_long,1908,2746,2079935,PNG,contact_sheet
content/swipe/products/IMG_0536.png,content/swipe/products,product,racer-back knit midi dress,black,,1C1C1C,0.458,151515,0.361,36383A,0.125,BEBEBD,0.043,,,warm charcoal,9.0,low,little left after background removal,0.0,0.248,no,dress_black_racer-back_knit_midi,1908,2746,266655,PNG,contact_sheet
content/swipe/products/IMG_0537.png,content/swipe/products,product,"shop grid, scarf jacket and trousers",dark brown,,423935,0.425,FFFFFF,0.407,161514,0.119,,,,,warm charcoal,3.3,high,,0.0,0.453,no,layer_dark_brown_scarf_jacket_trousers,1908,2746,2765621,PNG,contact_sheet
content/swipe/products/IMG_0538.png,content/swipe/products,product,"oversized suit, jacket and wide trousers",chocolate brown,,C9C9C9,0.572,3E3632,0.154,160F0D,0.107,291F1C,0.1,5D4E47,0.068,stone,6.2,high,,0.007,0.617,yes,layer_chocolate_brown_oversized_suit_jacket,1908,2746,2907702,PNG,contact_sheet
content/swipe/products/IMG_0539.png,content/swipe/products,product,scarf coat with oversized draped scarf,chocolate brown,,DCDBDB,0.334,271D19,0.219,413632,0.187,0C0807,0.187,624E44,0.073,stone,6.6,high,,0.029,0.971,yes,layer_chocolate_brown_scarf_coat_oversized,1908,2746,5423448,PNG,contact_sheet
content/swipe/products/IMG_0540.png,content/swipe/products,product,"parka with shearling-look collar, jeans",olive green,,EAEAEA,0.425,CACAC9,0.278,3B3224,0.133,20242B,0.111,686855,0.054,cream,8.4,high,,0.005,0.995,no,layer_olive_green_parka_shearling-look_collar,1908,2746,2399966,PNG,contact_sheet
content/swipe/products/IMG_0541.png,content/swipe/products,product,parka with shearling-look collar,olive green,,686448,0.614,3B3A31,0.135,522C19,0.127,B7B7B3,0.079,2B1409,0.045,dark olive,8.7,high,,0.002,0.467,no,layer_olive_green_parka_shearling-look_collar,1908,2746,2557897,PNG,contact_sheet
content/swipe/products/IMG_0542.png,content/swipe/products,product,"shop grid, parka and wide trousers",olive and black,,211F20,0.35,FFFFFF,0.348,64614F,0.198,B2B0AE,0.053,5A341E,0.051,warm charcoal,8.1,high,,0.003,0.524,no,layer_olive_and_black_parka_wide_trousers,1908,2746,1915167,PNG,contact_sheet
content/swipe/products/IMG_0543.png,content/swipe/products,product,shirt jacket with jeans,black and indigo,,D2D2D2,0.576,141416,0.198,393738,0.089,152738,0.088,415B71,0.049,stone,6.1,high,,0.002,0.543,no,layer_black_and_indigo_shirt_jacket_jeans,1908,2746,2540479,PNG,contact_sheet
content/swipe/products/IMG_0544.png,content/swipe/products,product,cropped boxy jacket,black,,161616,0.445,1E1E1E,0.359,353739,0.135,BEBEBC,0.045,,,warm charcoal,10.8,medium,background dominates frame,0.0,0.277,no,layer_black_cropped_boxy_jacket,1908,2746,1136415,PNG,contact_sheet
content/swipe/products/IMG_0545.png,content/swipe/products,product,sleeveless A-line dress,black,,121112,0.506,E3E3E3,0.204,333130,0.194,564138,0.064,898482,0.032,warm charcoal,12.0,low,little left after background removal,0.006,0.238,no,dress_black_sleeveless_a-line_dress,1908,2746,1566142,PNG,contact_sheet
content/swipe/products/IMG_0546.png,content/swipe/products,product,mini skirt,black,,191919,0.524,1F1F1F,0.322,36383A,0.115,,,,,warm charcoal,9.9,medium,background dominates frame,0.0,0.267,no,bottom_black_mini_skirt,1908,2746,1073223,PNG,contact_sheet
content/swipe/products/IMG_0547.png,content/swipe/products,product,close-up of textured skirt at waist,black,,E3E3E3,0.494,CBCBCB,0.309,272627,0.101,393C3D,0.072,,,stone,7.6,high,,0.0,0.504,no,bottom_black_close-up_textured_skirt,1908,2746,4653043,PNG,contact_sheet
content/swipe/products/IMG_0548.png,content/swipe/products,product,roll-neck knit with leather-look trousers,cream and black,,CDCDCD,0.567,171717,0.147,D9CDBB,0.127,3B3938,0.097,97887A,0.062,stone,6.1,high,,0.007,0.613,no,bottom_cream_and_black_roll-neck_knit_leather-look,1908,2746,2437467,PNG,contact_sheet
content/swipe/products/IMG_0549.png,content/swipe/products,product,roll-neck knit sweater,cream,,E1D9CA,0.656,C9C0B1,0.212,343738,0.091,988C79,0.036,,,stone,2.8,medium,background dominates frame,0.0,0.331,no,top_cream_roll-neck_knit_sweater,1908,2746,2516907,PNG,contact_sheet
content/swipe/products/IMG_0550.png,content/swipe/products,product,roll-neck sweater with jeans,pale blue,,D3D4D5,0.634,132232,0.137,808F9F,0.088,3E3839,0.072,384E64,0.069,stone,6.8,high,,0.01,0.571,no,bottom_pale_blue_roll-neck_sweater_jeans,1908,2746,3162329,PNG,contact_sheet
content/swipe/products/IMG_0551.png,content/swipe/products,product,roll-neck knit sweater,pale blue,,A2B2C3,0.386,B1C1D1,0.292,90A0B0,0.17,363A3D,0.102,6D7B88,0.05,stone,17.3,medium,background dominates frame,0.0,0.354,no,top_pale_blue_roll-neck_knit_sweater,1908,2746,3113436,PNG,contact_sheet
content/swipe/products/IMG_0552.png,content/swipe/products,product,roll-neck sweater with slim trousers,beige,,D7D7D7,0.314,CCCBCB,0.265,212022,0.194,7C6E5C,0.115,BDB19B,0.112,stone,6.4,high,,0.009,0.574,no,bottom_beige_roll-neck_sweater_slim,1908,2746,2958505,PNG,contact_sheet
content/swipe/products/IMG_0553.png,content/swipe/products,product,roll-neck knit sweater,beige,,C7B89D,0.536,B4A489,0.272,343739,0.089,81735A,0.061,DDD4C4,0.042,stone,7.9,medium,background dominates frame,0.0,0.344,no,top_beige_roll-neck_knit_sweater,1908,2746,2584791,PNG,contact_sheet
content/swipe/products/IMG_0554.png,content/swipe/products,product,strapless bubble-hem long dress,black,TOTEME,111011,0.348,D4D3D2,0.271,BDBCBB,0.238,2F2F31,0.108,725F56,0.035,warm charcoal,12.2,high,,0.045,0.584,yes,dress_black_toteme_strapless_bubble-hem_long,1908,2746,944972,PNG,contact_sheet
content/swipe/products/IMG_0555.png,content/swipe/products,product,strapless bubble-hem long dress on model,black,TOTEME,CCCBCA,0.507,0B0B0C,0.236,1B1A1C,0.145,3A3C3D,0.068,614231,0.045,stone,5.5,high,,0.02,0.615,no,dress_black_toteme_strapless_bubble-hem_long,1908,2746,1604194,PNG,contact_sheet
content/swipe/products/IMG_0556.png,content/swipe/products,product,strapless bubble-hem dress,black,,222323,0.742,101010,0.156,5D6064,0.065,,,,,warm charcoal,7.3,high,,0.0,0.465,no,dress_black_strapless_bubble-hem_dress,1908,2746,470081,PNG,contact_sheet
content/swipe/products/IMG_0557.png,content/swipe/products,product,strapless long dress with long necklace,cream,,DBDAD6,0.366,CEBEA9,0.23,C6C6C6,0.211,27282B,0.12,68625F,0.073,stone,5.0,high,,0.043,0.566,yes,dress_cream_strapless_long_dress,1908,2746,2011294,PNG,contact_sheet
content/swipe/products/IMG_0558.png,content/swipe/products,product,strapless bubble-hem dress,cream,,E5DFD0,0.356,CFC8B6,0.32,28292C,0.166,B5AC9B,0.089,5D6166,0.069,cream,2.4,medium,background dominates frame,0.0,0.399,no,dress_cream_strapless_bubble-hem_dress,1908,2746,744105,PNG,contact_sheet
content/swipe/products/IMG_0559.png,content/swipe/products,product,blazer with wide trousers,black,,D2D2D2,0.488,0E0E0F,0.253,1E1E20,0.155,343537,0.056,626467,0.049,stone,6.1,high,,0.001,0.648,no,layer_black_blazer_wide_trousers,1908,2746,1815158,PNG,contact_sheet
content/swipe/products/IMG_0560.png,content/swipe/products,product,"leather-look jacket, knit and jeans",black and indigo,,CCCCCC,0.613,1F293A,0.168,141313,0.137,5E5450,0.045,355476,0.036,stone,6.1,high,,0.011,0.588,no,layer_black_and_indigo_leather-look_jacket_knit,1908,2746,2600899,PNG,contact_sheet
content/swipe/products/IMG_0561.png,content/swipe/products,product,cropped leather-look jacket,black,,252525,0.355,39393A,0.342,5E5D5D,0.149,151515,0.111,B9B9B6,0.044,warm charcoal,6.4,medium,background dominates frame,0.0,0.335,no,layer_black_cropped_leather-look_jacket,1908,2746,1400081,PNG,contact_sheet
content/swipe/products/IMG_0562.png,content/swipe/products,product,"shop grid, jacket, shirt, skirt",black and cream,,FFFFFF,0.431,262627,0.365,555759,0.139,CAC5BA,0.043,,,cream,9.8,medium,background dominates frame,0.0,0.428,no,layer_black_and_cream_jacket_shirt_skirt,1908,2746,1827751,PNG,contact_sheet
content/swipe/products/IMG_0563.png,content/swipe/products,product,"shop grid, shirt and mini skirt",black,TOTEME,FCFBFA,0.52,171717,0.22,202123,0.128,6A6E71,0.071,37393B,0.061,cream,8.9,high,,0.0,0.471,no,bottom_black_toteme_shirt_mini_skirt,1908,2746,1415728,PNG,contact_sheet
content/swipe/products/IMG_0564.png,content/swipe/products,product,"coat over short dress, full look",black,,C7C7C7,0.364,0C0C0D,0.274,1A191A,0.222,383636,0.114,,,stone,6.4,medium,background dominates frame,0.007,0.351,no,layer_black_coat_short_dress,1908,2746,2037585,PNG,contact_sheet
content/swipe/products/IMG_0566.png,content/swipe/products,product,crewneck sweater with slim trousers,grey and black,,D6D6D6,0.355,1D1D1F,0.272,C9C9C8,0.205,595759,0.11,828385,0.058,stone,6.3,high,,0.026,0.61,no,bottom_grey_and_black_crewneck_sweater_slim,1908,2746,2307732,PNG,contact_sheet
content/swipe/products/IMG_0567.png,content/swipe/products,product,crewneck knit sweater,mid grey,,7E7E81,0.376,626466,0.294,3C3E40,0.149,202224,0.127,B1B1B1,0.054,warm mid grey,8.0,medium,background dominates frame,0.0,0.37,no,top_mid_grey_crewneck_knit_sweater,1908,2746,2482534,PNG,contact_sheet
content/swipe/products/IMG_0568.png,content/swipe/products,product,tank top with leather-look trousers,black,,EAEAEA,0.433,CACAC9,0.36,141415,0.119,363636,0.066,,,cream,8.4,high,,0.023,0.977,no,bottom_black_tank_top_leather-look,1908,2746,2024970,PNG,contact_sheet
content/swipe/products/IMG_0569.png,content/swipe/products,product,ribbed tank top,black,,181818,0.576,1C1C1C,0.249,333638,0.126,,,,,warm charcoal,10.2,low,little left after background removal,0.0,0.235,no,top_black_ribbed_tank_top,1908,2746,288747,PNG,contact_sheet
content/swipe/products/IMG_0570.png,content/swipe/products,product,knit top with wide-leg trousers,black and cream,,D9D8D8,0.584,C4BCB1,0.163,131112,0.149,3A3737,0.082,,,stone,6.3,high,,0.001,0.557,no,bottom_black_and_cream_knit_top_wide-leg,1908,2746,1579488,PNG,contact_sheet
content/swipe/products/IMG_0571.png,content/swipe/products,product,wide-leg trousers,cream,,28292C,0.358,D2CDC1,0.339,5D6165,0.154,BEB9B0,0.106,9A9081,0.044,warm charcoal,6.6,low,little left after background removal,0.0,0.182,no,bottom_cream_wide-leg_trousers,1908,2746,646788,PNG,contact_sheet
content/swipe/products/IMG_0572.png,content/swipe/products,product,knit top with wide-leg trousers,beige and black,,EDEDED,0.568,826D5A,0.179,111011,0.1,BEAD99,0.078,393737,0.075,cream,8.5,high,,0.014,0.576,no,bottom_beige_and_black_knit_top_wide-leg,1908,2746,2165920,PNG,contact_sheet
content/swipe/products/IMG_0573.png,content/swipe/products,product,"product page, wide-leg trousers with swatches",beige,,E8E8E8,0.444,D1D0D0,0.283,85705D,0.117,2B2C2D,0.088,B8AA99,0.069,stone,8.3,high,,0.0,0.531,no,bottom_beige_wide-leg_trousers,1908,2746,1197448,PNG,contact_sheet
content/swipe/products/IMG_0574.png,content/swipe/products,product,textured jacket with wide trousers and bag,black,,D5D5D5,0.387,0D0D0E,0.249,C6C5C5,0.161,202021,0.111,3F3D3D,0.093,stone,6.2,high,,0.01,0.604,no,layer_black_textured_jacket_wide,1908,2746,2533640,PNG,contact_sheet
